Cue,Target,L1,L2,R1,R2,corrPos,corrAnsw,Number,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Anleitungstext1.started,Anleitungstext1.stopped,mouseNext.x,mouseNext.y,mouseNext.leftButton,mouseNext.midButton,mouseNext.rightButton,mouseNext.time,mouseNext.started,mouseNext.stopped,Anleitungstext2.started,Anleitungstext2.stopped,mouse.started,mouse.stopped,Cross.started,Cross.stopped,CueFigure.started,CueFigure.stopped,topLeft.started,topLeft.stopped,bottomLeft.started,bottomLeft.stopped,topRight.started,topRight.stopped,bottomRight.started,bottomRight.stopped,Pfeile.started,Pfeile.stopped,mouse_resp.x,mouse_resp.y,mouse_resp.leftButton,mouse_resp.midButton,mouse_resp.rightButton,mouse_resp.time,mouse_resp.clicked_name,mouse_resp.started,mouse_resp.stopped,jitter,Fixation.started,Fixation.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,21.337566365000384,None,-0.05444444444444444,0.08888888888888889,1,0,0,5.586160621998715,0.013821121494402178,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,001,2021_Aug_21_0700,Abfrage_FPA,2020.2.10,59.7351111006791,
,,,,,,,,,,,,,,,,,,,,,,,26.901207765000436,None,0.015006581103079952,None,,,,,,,,,,,,,,,,,,,,,,,,,,,04,001,2021_Aug_21_0700,Abfrage_FPA,2020.2.10,59.7351111006791,
FPA_Stimuli/abstract002.png,FPA_Stimuli/abstract005.png,FPA_Stimuli/abstract010.png,FPA_Stimuli/abstract008.png,FPA_Stimuli/abstract005.png,FPA_Stimuli/abstract007.png,R1,FPA_Stimuli/abstract005.png,1,0,0,0,0,,,,,,,,,,,,,,,31.084801526001684,None,32.202276243002416,None,32.202276243002416,None,32.202276243002416,None,32.202276243002416,None,32.202276243002416,None,35.185284076000244,None,0.5811111111111111,0.19111111111111112,1,0,0,3.22901137000008,topRight,3.0150377047029906,None,3.4,35.434784241999296,None,04,001,2021_Aug_21_0700,Abfrage_FPA,2020.2.10,59.7351111006791,
FPA_Stimuli/geometric002.png,FPA_Stimuli/geometric005.png,FPA_Stimuli/geometric009.png,FPA_Stimuli/geometric007.png,FPA_Stimuli/geometric005.png,FPA_Stimuli/geometric010.png,R1,FPA_Stimuli/geometric005.png,1,0,1,1,1,,,,,,,,,,,,,,,,,38.868453861996386,None,38.868453861996386,None,38.868453861996386,None,38.868453861996386,None,38.868453861996386,None,41.83469974599939,None,0.5955555555555555,0.1922222222222222,1,0,0,3.2289060370021616,topRight,3.0040155251917895,None,2.0,42.083931147997646,None,04,001,2021_Aug_21_0700,Abfrage_FPA,2020.2.10,59.7351111006791,
FPA_Stimuli/abstract003.png,FPA_Stimuli/abstract006.png,FPA_Stimuli/abstract008.png,FPA_Stimuli/abstract006.png,FPA_Stimuli/abstract009.png,FPA_Stimuli/abstract010.png,L2,FPA_Stimuli/abstract006.png,2,0,2,2,2,,,,,,,,,,,,,,,,,44.11793030800254,None,44.11793030800254,None,44.11793030800254,None,44.11793030800254,None,44.11793030800254,None,47.10030614600328,None,0.11,-0.1711111111111111,1,0,0,3.375327681998897,bottomLeft,3.014574157190509,None,3.5,47.48356859699925,None,04,001,2021_Aug_21_0700,Abfrage_FPA,2020.2.10,59.7351111006791,
FPA_Stimuli/geometric003.png,FPA_Stimuli/geometric006.png,FPA_Stimuli/geometric008.png,FPA_Stimuli/geometric010.png,FPA_Stimuli/geometric009.png,FPA_Stimuli/geometric006.png,R2,FPA_Stimuli/geometric006.png,1,0,3,3,3,,,,,,,,,,,,,,,,,51.13393476800047,None,51.13393476800047,None,51.13393476800047,None,51.13393476800047,None,51.13393476800047,None,54.11775703300009,None,0.5977777777777777,-0.1988888888888889,1,0,0,3.5432450700027402,bottomRight,3.0133796349036857,None,2.7,54.667540090998955,None,04,001,2021_Aug_21_0700,Abfrage_FPA,2020.2.10,59.7351111006791,
FPA_Stimuli/abstract001.png,FPA_Stimuli/abstract004.png,FPA_Stimuli/abstract004.png,FPA_Stimuli/abstract007.png,FPA_Stimuli/abstract008.png,FPA_Stimuli/abstract009.png,L1,FPA_Stimuli/abstract004.png,1,0,4,4,4,,,,,,,,,,,,,,,,,57.40130343399869,None,57.40130343399869,None,57.40130343399869,None,57.40130343399869,None,57.40130343399869,None,60.384182329002215,None,0.1,0.21555555555555556,1,0,0,3.8747158980040695,topLeft,3.010046552197309,None,2.3,61.267799557001126,None,04,001,2021_Aug_21_0700,Abfrage_FPA,2020.2.10,59.7351111006791,
