Cue,Target,L1,L2,R1,R2,corrPos,corrAnsw,Number,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Anleitungstext1.started,Anleitungstext1.stopped,mouseNext.started,mouseNext.stopped,Anleitungstext2.started,Anleitungstext2.stopped,mouseNext3.started,mouseNext3.stopped,Cross.started,Cross.stopped,CueFigure.started,CueFigure.stopped,topLeft.started,topLeft.stopped,bottomLeft.started,bottomLeft.stopped,topRight.started,topRight.stopped,bottomRight.started,bottomRight.stopped,Pfeile.started,Pfeile.stopped,mouse_resp.x,mouse_resp.y,mouse_resp.leftButton,mouse_resp.midButton,mouse_resp.rightButton,mouse_resp.time,mouse_resp.clicked_name,mouse_resp.started,mouse_resp.stopped,jitter,Fixation.started,Fixation.stopped,Figure1.started,Figure1.stopped,Figure2.started,Figure2.stopped,Ende.started,Ende.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,17.72600286299712,None,0.005997241154545918,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,01,2022-03-16_21h08.47.547,ImmediateRecall_FPA,2022.1.1,60.08811922804292,
,,,,,,,,,,,,,,,,,27.983048205001978,None,0.015769447600177955,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,01,2022-03-16_21h08.47.547,ImmediateRecall_FPA,2022.1.1,60.08811922804292,
FPA_Stimuli/abstract002.png,FPA_Stimuli/abstract005.png,FPA_Stimuli/abstract005.png,FPA_Stimuli/abstract007.png,FPA_Stimuli/abstract008.png,FPA_Stimuli/abstract009.png,L1,FPA_Stimuli/abstract005.png,1,0,0,0,0,,,,,,,,,44.17353873099637,None,45.267123796002124,None,45.267123796002124,None,45.267123796002124,None,45.267123796002124,None,45.267123796002124,None,48.24958450700069,None,"[-0.7733333, -0.72888887]","[-0.38222224, -0.2988889]","[1, 1]","[0, 0]","[0, 0]","[4.177868719001708, 5.37149039900396]",[],3.005229270995187,None,3.9,59.39907149499777,None,56.389793483001995,None,56.389793483001995,None,,,37,01,2022-03-16_21h08.47.547,ImmediateRecall_FPA,2022.1.1,60.08811922804292,
FPA_Stimuli/geometric003.png,FPA_Stimuli/geometric006.png,FPA_Stimuli/geometric009.png,FPA_Stimuli/geometric007.png,FPA_Stimuli/geometric006.png,FPA_Stimuli/geometric010.png,R1,FPA_Stimuli/geometric006.png,1,0,1,1,1,,,,,,,,,,,63.3333453899977,None,63.3333453899977,None,63.3333453899977,None,63.3333453899977,None,63.3333453899977,None,66.31592069500039,None,"[-0.27222222, -0.27222222, -0.38777778]","[-0.33555555, -0.33555555, -0.46888888]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[3.8340533070004312, 5.284684045000176, 6.850860601996828]",[],3.014096875791438,None,4.1,77.03232827399916,None,74.02280624600098,None,74.02280624600098,None,,,37,01,2022-03-16_21h08.47.547,ImmediateRecall_FPA,2022.1.1,60.08811922804292,
FPA_Stimuli/abstract001.png,FPA_Stimuli/abstract004.png,FPA_Stimuli/abstract004.png,FPA_Stimuli/abstract009.png,FPA_Stimuli/abstract007.png,FPA_Stimuli/abstract010.png,L1,FPA_Stimuli/abstract004.png,1,0,2,2,2,,,,,,,,,,,81.15785649899772,None,81.15785649899772,None,81.15785649899772,None,81.15785649899772,None,81.15785649899772,None,84.13235094999982,88.13218331700045,"[-0.48555556, -0.48555556, -0.48555556]","[-0.48333332, -0.48333332, -0.48333332]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[5.51000316900172, 6.32689324200328, 6.926717480004299]",[],2.999751763192762,None,3.5,95.86527801500051,None,92.85520334499597,None,92.85520334499597,None,,,37,01,2022-03-16_21h08.47.547,ImmediateRecall_FPA,2022.1.1,60.08811922804292,
FPA_Stimuli/geometric002.png,FPA_Stimuli/geometric005.png,FPA_Stimuli/geometric007.png,FPA_Stimuli/geometric005.png,FPA_Stimuli/geometric009.png,FPA_Stimuli/geometric008.png,L2,FPA_Stimuli/geometric005.png,1,0,3,3,3,,,,,,,,,,,99.38684079999803,None,99.38684079999803,None,99.38684079999803,None,99.38684079999803,None,99.38684079999803,None,102.36498622399813,106.36502489599661,"[-0.50777775, -0.50777775, -0.50777775, -0.64444447, -0.64444447, -0.64444447]","[-0.5388889, -0.5388889, -0.5388889, -0.66888887, -0.66888887, -0.66888887]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[3.9133818019981845, 4.429820126999402, 4.929683996000676, 5.846063735996722, 6.296055321996391, 6.679431220996776]",[],3.004634975208319,None,1.7,113.698363771,None,110.68752469000174,None,110.68752469000174,None,,,37,01,2022-03-16_21h08.47.547,ImmediateRecall_FPA,2022.1.1,60.08811922804292,
FPA_Stimuli/abstract003.png,FPA_Stimuli/abstract006.png,FPA_Stimuli/abstract008.png,FPA_Stimuli/abstract006.png,FPA_Stimuli/abstract010.png,FPA_Stimuli/abstract005.png,L2,FPA_Stimuli/abstract006.png,2,0,4,4,4,,,,,,,,,,,115.41935085399746,None,115.41935085399746,None,115.41935085399746,None,115.41935085399746,None,115.41935085399746,None,118.39826744700258,122.39824998899712,[-0.3988889],[-0.5188889],[1],[0],[0],[4.645712341996841],[],3.004425331200764,None,3.6,127.73147395499836,None,124.71908479600097,None,124.71908479600097,None,,,37,01,2022-03-16_21h08.47.547,ImmediateRecall_FPA,2022.1.1,60.08811922804292,
FPA_Stimuli/geometric001.png,FPA_Stimuli/geometric004.png,FPA_Stimuli/geometric010.png,FPA_Stimuli/geometric008.png,FPA_Stimuli/geometric007.png,FPA_Stimuli/geometric004.png,R2,FPA_Stimuli/geometric004.png,2,0,5,5,5,,,,,,,,,,,131.35025628199946,None,131.35025628199946,None,131.35025628199946,None,131.35025628199946,None,131.35025628199946,None,134.33169335300045,138.33174781699927,[-0.4077778],[-0.5222222],[1],[0],[0],[5.165583851994597],[],3.009974875196349,None,2.2,146.26461635300075,None,143.25392295500205,None,143.25392295500205,None,,,37,01,2022-03-16_21h08.47.547,ImmediateRecall_FPA,2022.1.1,60.08811922804292,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.4645707460004,None,,,,,,,
