Cue,Target,L1,L2,R1,R2,CorrPos,CorrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Anleitungstext1.started,Anleitungstext1.stopped,mouseNext.x,mouseNext.y,mouseNext.leftButton,mouseNext.midButton,mouseNext.rightButton,mouseNext.time,mouseNext.started,mouseNext.stopped,Anleitungstext2.started,Anleitungstext2.stopped,mouse.started,mouse.stopped,Cross.started,Cross.stopped,bottomRight.started,bottomRight.stopped,topRight.started,topRight.stopped,bottomLeft.started,bottomLeft.stopped,topLeft.started,topLeft.stopped,Pfeile.started,Pfeile.stopped,mouse_resp.x,mouse_resp.y,mouse_resp.leftButton,mouse_resp.midButton,mouse_resp.rightButton,mouse_resp.time,mouse_resp.clicked_name,mouse_resp.started,mouse_resp.stopped,Stim_Background.started,Stim_Background.stopped,Stimulus.started,Stimulus.stopped,topLeftTxt.started,topLeftTxt.stopped,bottomLeftTxt.started,bottomLeftTxt.stopped,topRightTxt.started,topRightTxt.stopped,bottomRightTxt.started,bottomRightTxt.stopped,jitter,Fixation.started,Fixation.stopped,Ende.started,Ende.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,18.878088293000474,None,0.6155555555555555,0.035555555555555556,1,0,0,16.5017302999986,0.012621684603800531,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,001,2021_Aug_21_0701,Abfrage_NSWP,2020.2.10,60.183685663694824,
,,,,,,,,,,,,,,,,,,,,,,35.37604039700091,None,0.014839025090623181,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04,001,2021_Aug_21_0701,Abfrage_NSWP,2020.2.10,60.183685663694824,
GERTRA,STRUKE,KONDEN,STRUKE,KRELAS,DEUWES,L2,STRUKE,0,0,0,0,,,,,,,,,,,,,,,36.27621538800304,None,37.32939207400341,None,37.32939207400341,None,37.32939207400341,None,37.32939207400341,None,40.29564728499827,None,0.11,-0.18555555555555556,1,0,0,3.2578391229981207,bottomLeft,3.0028844543048763,None,37.32939207400341,None,37.32939207400341,None,37.32939207400341,None,37.32939207400341,None,37.32939207400341,None,37.32939207400341,None,4.0,40.562353294000786,None,,,04,001,2021_Aug_21_0701,Abfrage_NSWP,2020.2.10,60.183685663694824,
VETRAM,SEIPEN,ORFTIN,MORBER,POKTER,SEIPEN,R2,SEIPEN,0,1,1,1,,,,,,,,,,,,,,,,,44.59316186000069,None,44.59316186000069,None,44.59316186000069,None,44.59316186000069,None,47.57573099900037,None,0.5011111111111111,-0.15444444444444444,1,0,0,3.3001377309992677,bottomRight,3.001162302105513,None,44.59316186000069,None,44.59316186000069,None,44.59316186000069,None,44.59316186000069,None,44.59316186000069,None,44.59316186000069,None,4.0,47.87554368899873,None,,,04,001,2021_Aug_21_0701,Abfrage_NSWP,2020.2.10,60.183685663694824,
FRAMEL,TAMRIE,HENTES,TEISPE,TAMRIE,DEUNET,R1,TAMRIE,0,2,2,2,,,,,,,,,,,,,,,,,51.89294825700199,None,51.89294825700199,None,51.89294825700199,None,51.89294825700199,None,54.87658712799748,None,0.5766666666666667,0.21333333333333335,1,0,0,3.2673508200023207,topRight,3.009835121098149,None,51.89294825700199,None,51.89294825700199,None,51.89294825700199,None,51.89294825700199,None,51.89294825700199,None,51.89294825700199,None,4.8,55.14197571799741,None,,,04,001,2021_Aug_21_0701,Abfrage_NSWP,2020.2.10,60.183685663694824,
REMBER,TIGMAU,TIGMAU,HAUBER,TRAVER,MANION,L1,TIGMAU,0,3,3,3,,,,,,,,,,,,,,,,,59.95959444100299,None,59.95959444100299,None,59.95959444100299,None,59.95959444100299,None,62.9420122800002,None,0.10666666666666667,0.21,1,0,0,3.6504820879999897,topLeft,3.0118925291026244,None,59.95959444100299,None,59.95959444100299,None,59.95959444100299,None,59.95959444100299,None,59.95959444100299,None,59.95959444100299,None,3.5,63.59228632599843,None,,,04,001,2021_Aug_21_0701,Abfrage_NSWP,2020.2.10,60.183685663694824,
NAUPEL,WANGUS,DAUTER,WANGUS,DARMIL,BEUTED,L2,WANGUS,0,4,4,4,,,,,,,,,,,,,,,,,67.10899744099879,None,67.10899744099879,None,67.10899744099879,None,67.10899744099879,None,70.0918932679997,None,0.06,-0.18,1,0,0,3.4004366189983557,bottomLeft,3.010627936106175,None,67.10899744099879,None,67.10899744099879,None,67.10899744099879,None,67.10899744099879,None,67.10899744099879,None,67.10899744099879,None,4.1,70.49254215900146,None,,,04,001,2021_Aug_21_0701,Abfrage_NSWP,2020.2.10,60.183685663694824,
LURFEN,UNGRAL,KONFER,TROWEN,PFEKEL,UNGRAL,R2,UNGRAL,0,5,5,5,,,,,,,,,,,,,,,,,74.60916547800298,None,74.60916547800298,None,74.60916547800298,None,74.60916547800298,None,77.59169470999768,None,0.48333333333333334,-0.1922222222222222,1,0,0,3.4341650779970223,bottomRight,3.0097791520965984,None,74.60916547800298,None,74.60916547800298,None,74.60916547800298,None,74.60916547800298,None,74.60916547800298,None,74.60916547800298,None,2.8,78.02510827600054,None,,,04,001,2021_Aug_21_0701,Abfrage_NSWP,2020.2.10,60.183685663694824,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.82570355300413,None,,,,,,,
