Cue,Target,Encode1.thisRepN,Encode1.thisTrialN,Encode1.thisN,Encode1.thisIndex,Wilkommen.started,Wilkommen.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.started,mouse.stopped,Kreuz.started,Kreuz.stopped,Target_Background.started,Target_Background.stopped,Cue_Background.started,Cue_Background.stopped,CueWord.started,CueWord.stopped,TargetWord.started,TargetWord.stopped,jitter,Fixation.started,Fixation.stopped,TextEnde.started,TextEnde.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,14.298932349000097,None,-0.28555555555555556,0.14444444444444443,1,0,0,17.6801959000004,0.007226193400128977,None,,,,,,,,,,,,,,,,04,001,2021_Aug_20_2114,Lernen_NSWP,2020.2.10,59.9738874899734,
LURFEN,UNGRAL,0,0,0,0,,,,,,,,,,,31.98591018300067,None,33.019691673001944,None,33.019691673001944,None,33.019691673001944,None,33.019691673001944,None,5.0,35.986087265002425,None,,,04,001,2021_Aug_20_2114,Lernen_NSWP,2020.2.10,59.9738874899734,
REMBER,TIGMAU,0,1,1,1,,,,,,,,,,,,,41.00310402000105,None,41.00310402000105,None,41.00310402000105,None,41.00310402000105,None,4.4,44.003217000001314,None,,,04,001,2021_Aug_20_2114,Lernen_NSWP,2020.2.10,59.9738874899734,
GERTRA,STRUKE,0,2,2,2,,,,,,,,,,,,,48.41961402600282,None,48.41961402600282,None,48.41961402600282,None,48.41961402600282,None,4.3,51.41920863099949,None,,,04,001,2021_Aug_20_2114,Lernen_NSWP,2020.2.10,59.9738874899734,
N AUPEL,WANGUS,0,3,3,3,,,,,,,,,,,,,55.73623763000069,None,55.73623763000069,None,55.73623763000069,None,55.73623763000069,None,4.2,58.735966241001734,None,,,04,001,2021_Aug_20_2114,Lernen_NSWP,2020.2.10,59.9738874899734,
FRAMEL,TAMRIE,0,4,4,4,,,,,,,,,,,,,62.940232128999924,None,62.940232128999924,None,62.940232128999924,None,62.940232128999924,None,4.6,65.95206559600047,None,,,04,001,2021_Aug_20_2114,Lernen_NSWP,2020.2.10,59.9738874899734,
VETRAM,SEIPEN,0,5,5,5,,,,,,,,,,,,,70.5574423140024,None,70.5574423140024,None,70.5574423140024,None,70.5574423140024,None,4.1,73.56907602100182,None,,,04,001,2021_Aug_20_2114,Lernen_NSWP,2020.2.10,59.9738874899734,
,,,,,,,,,,,,,,,,,,77.66912818499986,None,77.66912818499986,None,77.66912818499986,None,77.66912818499986,None,1.9,80.66895093300263,None,82.56898369600094,None,,,,,,,
