Cue,Target,L1,L2,R1,R2,CorrPos,CorrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Anleitungstext1.started,Anleitungstext1.stopped,mouseNext.started,mouseNext.stopped,Anleitungstext2.started,Anleitungstext2.stopped,mouseNext3.started,mouseNext3.stopped,Cross.started,Cross.stopped,Pfeile.started,Pfeile.stopped,mouse_resp.x,mouse_resp.y,mouse_resp.leftButton,mouse_resp.midButton,mouse_resp.rightButton,mouse_resp.time,mouse_resp.clicked_name,mouse_resp.started,mouse_resp.stopped,Stim_Background.started,Stim_Background.stopped,topLeft.started,topLeft.stopped,bottomLeft.started,bottomLeft.stopped,topRight.started,topRight.stopped,bottomRight.started,bottomRight.stopped,Stimulus.started,Stimulus.stopped,topLeftTxt.started,topLeftTxt.stopped,bottomLeftTxt.started,bottomLeftTxt.stopped,topRightTxt.started,topRightTxt.stopped,bottomRightTxt.started,bottomRightTxt.stopped,jitter,Fixation.started,Fixation.stopped,Cue_Background.started,Cue_Background.stopped,Target_Background.started,Target_Background.stopped,CueWord.started,CueWord.stopped,TargetWord.started,TargetWord.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,37.51890945099876,None,0.0022163514368003234,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,01,2022-03-16_21h12.10.804,ImmediateRecall_NSWP,2022.1.1,59.950613644059295,
,,,,,,,,,,,,,,,,44.60765221600013,None,0.015604130603605881,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,01,2022-03-16_21h12.10.804,ImmediateRecall_NSWP,2022.1.1,59.950613644059295,
FRAMEL,TAMRIE,DAUTER,TEISPE,TAMRIE,DEUNET,R1,TAMRIE,0,0,0,0,,,,,,,,,64.479479171001,None,68.52278006500273,None,[],[],[],[],[],[],[],3.015108621395484,None,65.54901298599725,None,65.54901298599725,None,65.54901298599725,None,65.54901298599725,None,65.54901298599725,None,65.54901298599725,None,65.54901298599725,None,65.54901298599725,None,65.54901298599725,None,65.54901298599725,None,4.2,80.10703298199951,None,77.10374448099901,None,77.10374448099901,None,77.10374448099901,None,77.10374448099901,None,37,01,2022-03-16_21h12.10.804,ImmediateRecall_NSWP,2022.1.1,59.950613644059295,
GERTRA,STRUKE,KONDEN,STRUKE,DARMIL,KONFER,L2,STRUKE,0,1,1,1,,,,,,,,,,,87.30806401999871,None,[],[],[],[],[],[],[],3.0037247075961204,None,84.32422147499892,None,84.32422147499892,None,84.32422147499892,None,84.32422147499892,None,84.32422147499892,None,84.32422147499892,None,84.32422147499892,None,84.32422147499892,None,84.32422147499892,None,84.32422147499892,None,2.9,97.74068304600223,None,94.73113254299824,None,94.73113254299824,None,94.73113254299824,None,94.73113254299824,None,37,01,2022-03-16_21h12.10.804,ImmediateRecall_NSWP,2022.1.1,59.950613644059295,
