Cue,Target,L1,L2,R1,R2,CorrPos,CorrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Anleitungstext1.started,Anleitungstext1.stopped,mouseNext.x,mouseNext.y,mouseNext.leftButton,mouseNext.midButton,mouseNext.rightButton,mouseNext.time,mouseNext.started,mouseNext.stopped,Anleitungstext2.started,Anleitungstext2.stopped,mouse.started,mouse.stopped,Wait_for_Scanner.started,Wait_for_Scanner.stopped,ScannerStart.keys,ScannerStart.rt,ScannerStart.started,ScannerStart.stopped,Cross.started,Cross.stopped,bottomRight.started,bottomRight.stopped,topRight.started,topRight.stopped,bottomLeft.started,bottomLeft.stopped,topLeft.started,topLeft.stopped,Pfeile.started,Pfeile.stopped,mouse_resp.x,mouse_resp.y,mouse_resp.leftButton,mouse_resp.midButton,mouse_resp.rightButton,mouse_resp.time,mouse_resp.clicked_name,mouse_resp.started,mouse_resp.stopped,Stim_Background.started,Stim_Background.stopped,Stimulus.started,Stimulus.stopped,topLeftTxt.started,topLeftTxt.stopped,bottomLeftTxt.started,bottomLeftTxt.stopped,topRightTxt.started,topRightTxt.stopped,bottomRightTxt.started,bottomRightTxt.stopped,jitter,Fixation.started,Fixation.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,8.639232472982258,None,0.3788888888888889,-0.2477777777777778,1,0,0,5.814830117858946,0.0028283153660595417,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Jun_10_1031,Abfrage_NSWP,2020.2.10,59.984333173964195,
,,,,,,,,,,,,,,,,,,,,,,14.441577602177858,None,0.013831975869834423,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Jun_10_1031,Abfrage_NSWP,2020.2.10,59.984333173964195,
,,,,,,,,,,,,,,,,,,,,,,,,,,15.524752326309681,None,s,1.8061176026239991,15.524752326309681,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Jun_10_1031,Abfrage_NSWP,2020.2.10,59.984333173964195,
SEILOG,LERBEN,DEIFEN,LERBEN,MISDIG,TEUBED,L2,LERBEN,0,0,0,0,,,,,,,,,,,,,,,,,,,,,17.37510327110067,None,18.425130079034716,None,18.425130079034716,None,18.425130079034716,None,18.425130079034716,None,21.407876620069146,None,0.5133333333333333,0.12333333333333334,1,0,0,3.6717758211307228,topRight,3.010772993788123,None,18.425130079034716,None,18.425130079034716,None,18.425130079034716,None,18.425130079034716,None,18.425130079034716,None,18.425130079034716,None,4.5,22.076669924892485,None,1,001,2021_Jun_10_1031,Abfrage_NSWP,2020.2.10,59.984333173964195,
